symbol,strike,iv,last_price,expiry,type,underlying_price,moneyyyyy
TSLA US 12/15/28 P20 Equity,20.0,0.8120292,0.3,12/15/2028,Put,409.8638,OTM
TSLA US 12/15/28 P25 Equity,25.0,0.7745744999999999,0.5,12/15/2028,Put,409.75,OTM
TSLA US 12/15/28 P30 Equity,30.0,0.7491410000000001,0.69,12/15/2028,Put,409.798,OTM
TSLA US 12/15/28 P35 Equity,35.0,0.7247094,0.94,12/15/2028,Put,409.798,OTM
TSLA US 12/15/28 P40 Equity,40.0,0.7170507,1.2,12/15/2028,Put,409.765,OTM
TSLA US 12/15/28 P45 Equity,45.0,0.6983708,1.46,12/15/2028,Put,409.7727,OTM
TSLA US 12/15/28 P50 Equity,50.0,0.6915367,1.67,12/15/2028,Put,409.78,OTM
TSLA US 12/15/28 P60 Equity,60.0,0.6615559000000001,2.28,12/15/2028,Put,409.87,OTM
TSLA US 12/15/28 P70 Equity,70.0,0.648024,3.25,12/15/2028,Put,409.75,OTM
TSLA US 12/15/28 P80 Equity,80.0,0.6315649,3.88,12/15/2028,Put,409.7727,OTM
TSLA US 12/15/28 P90 Equity,90.0,0.6184763,5.2,12/15/2028,Put,409.798,OTM
TSLA US 12/15/28 P100 Equity,100.0,0.6051572000000001,5.9,12/15/2028,Put,409.82,OTM
TSLA US 12/15/28 P110 Equity,110.0,0.5947186,7.1,12/15/2028,Put,409.7727,OTM
TSLA US 12/15/28 P120 Equity,120.0,0.5850972,8.63,12/15/2028,Put,409.82,OTM
TSLA US 12/15/28 P130 Equity,130.0,0.5768274999999999,9.8,12/15/2028,Put,409.7727,OTM
TSLA US 12/15/28 P140 Equity,140.0,0.567915,11.24,12/15/2028,Put,409.79,OTM
TSLA US 12/15/28 P150 Equity,150.0,0.5617432,13.08,12/15/2028,Put,409.79,OTM
TSLA US 12/15/28 P160 Equity,160.0,0.5547516,15.0,12/15/2028,Put,409.82,OTM
TSLA US 12/15/28 P170 Equity,170.0,0.5481868999999999,16.92,12/15/2028,Put,409.82,OTM
TSLA US 12/15/28 P180 Equity,180.0,0.5428141,19.18,12/15/2028,Put,409.82,OTM
TSLA US 12/15/28 P190 Equity,190.0,0.5380137,21.63,12/15/2028,Put,409.8638,OTM
TSLA US 12/15/28 P195 Equity,195.0,0.5359837000000001,23.2,12/15/2028,Put,409.765,OTM
TSLA US 12/15/28 P200 Equity,200.0,0.5364127,24.0,12/15/2028,Put,409.84,OTM
TSLA US 12/15/28 P210 Equity,210.0,0.5298791,27.0,12/15/2028,Put,409.78,OTM
TSLA US 12/15/28 P220 Equity,220.0,0.5266202,29.96,12/15/2028,Put,409.82,OTM
TSLA US 12/15/28 P230 Equity,230.0,0.5243317,32.45,12/15/2028,Put,409.82,OTM
TSLA US 12/15/28 P240 Equity,240.0,0.5214880000000001,35.98,12/15/2028,Put,409.798,OTM
TSLA US 12/15/28 P250 Equity,250.0,0.5189311,39.15,12/15/2028,Put,409.75,OTM
TSLA US 12/15/28 P260 Equity,260.0,0.5165017000000001,42.61,12/15/2028,Put,409.74,OTM
TSLA US 12/15/28 P270 Equity,270.0,0.5152052,46.74,12/15/2028,Put,409.79,OTM
TSLA US 12/15/28 P280 Equity,280.0,0.5122639999999999,50.27,12/15/2028,Put,409.79,OTM
TSLA US 12/15/28 P290 Equity,290.0,0.5107259,55.45,12/15/2028,Put,409.798,OTM
TSLA US 12/15/28 P300 Equity,300.0,0.5089992999999999,58.92,12/15/2028,Put,409.8638,OTM
TSLA US 12/15/28 P310 Equity,310.0,0.5076290999999999,63.4,12/15/2028,Put,409.75,OTM
TSLA US 12/15/28 P320 Equity,320.0,0.5061657,68.65,12/15/2028,Put,409.798,OTM
TSLA US 12/15/28 P330 Equity,330.0,0.5050419,72.65,12/15/2028,Put,409.82,OTM
TSLA US 12/15/28 P340 Equity,340.0,0.5025263,77.26,12/15/2028,Put,409.71,OTM
TSLA US 12/15/28 P350 Equity,350.0,0.5014379999999999,82.35,12/15/2028,Put,409.798,OTM
TSLA US 12/15/28 P360 Equity,360.0,0.50132,87.3,12/15/2028,Put,409.82,OTM
TSLA US 12/15/28 P370 Equity,370.0,0.4997399,92.0,12/15/2028,Put,409.798,OTM
TSLA US 12/15/28 P380 Equity,380.0,0.4989342,98.36,12/15/2028,Put,409.7727,OTM
TSLA US 12/15/28 P390 Equity,390.0,0.498245,104.32,12/15/2028,Put,409.765,OTM
TSLA US 12/15/28 P400 Equity,400.0,0.4976092,108.5,12/15/2028,Put,409.82,OTM
TSLA US 12/15/28 P410 Equity,410.0,0.4969591,114.61,12/15/2028,Put,409.82,ITM
TSLA US 12/15/28 P420 Equity,420.0,0.4959848,121.19,12/15/2028,Put,409.798,ITM
TSLA US 12/15/28 P430 Equity,430.0,0.4959473,128.76,12/15/2028,Put,409.82,ITM
TSLA US 12/15/28 P440 Equity,440.0,0.4954726,133.32,12/15/2028,Put,409.75,ITM
TSLA US 12/15/28 P450 Equity,450.0,0.4950847,140.95,12/15/2028,Put,409.71,ITM
TSLA US 12/15/28 P460 Equity,460.0,0.4945449,143.5,12/15/2028,Put,409.82,ITM
TSLA US 12/15/28 P470 Equity,470.0,0.4942175,155.93,12/15/2028,Put,409.82,ITM
TSLA US 12/15/28 P480 Equity,480.0,0.4942682,161.84,12/15/2028,Put,409.798,ITM
TSLA US 12/15/28 P490 Equity,490.0,0.4945292,164.94,12/15/2028,Put,409.71,ITM
TSLA US 12/15/28 P500 Equity,500.0,0.4938237,174.2,12/15/2028,Put,409.82,ITM
TSLA US 12/15/28 P510 Equity,510.0,0.4941568,179.84,12/15/2028,Put,409.82,ITM
TSLA US 12/15/28 P520 Equity,520.0,0.4933733999999999,186.05,12/15/2028,Put,409.798,ITM
TSLA US 12/15/28 P530 Equity,530.0,0.4937641,195.45,12/15/2028,Put,409.7668,ITM
TSLA US 12/15/28 P540 Equity,540.0,0.4935618,200.7,12/15/2028,Put,409.74,ITM
TSLA US 12/15/28 P550 Equity,550.0,0.4931464,206.76,12/15/2028,Put,409.75,ITM
TSLA US 12/15/28 P560 Equity,560.0,0.4932717,221.75,12/15/2028,Put,409.798,ITM
TSLA US 12/15/28 P570 Equity,570.0,0.4934199999999999,231.3,12/15/2028,Put,409.798,ITM
TSLA US 12/15/28 P580 Equity,580.0,0.4934796,235.55,12/15/2028,Put,409.75,ITM
TSLA US 12/15/28 P590 Equity,590.0,0.4933632,238.55,12/15/2028,Put,409.75,ITM
TSLA US 12/15/28 P600 Equity,600.0,0.4934498,244.92,12/15/2028,Put,409.765,ITM
TSLA US 12/15/28 P610 Equity,610.0,0.4934662999999999,254.1,12/15/2028,Put,409.798,ITM
TSLA US 12/15/28 P620 Equity,620.0,0.4935132,263.21,12/15/2028,Put,409.765,ITM
TSLA US 12/15/28 P630 Equity,630.0,0.4936909,269.25,12/15/2028,Put,409.765,ITM
TSLA US 12/15/28 P640 Equity,640.0,0.4937225999999999,275.28,12/15/2028,Put,409.87,ITM
TSLA US 12/15/28 P650 Equity,650.0,0.4936106999999999,286.0,12/15/2028,Put,409.7727,ITM
TSLA US 12/15/28 P660 Equity,660.0,0.493552,291.25,12/15/2028,Put,409.798,ITM
TSLA US 12/15/28 P670 Equity,670.0,0.4939428,308.85,12/15/2028,Put,409.82,ITM
TSLA US 12/15/28 P680 Equity,680.0,0.4938165,317.25,12/15/2028,Put,409.765,ITM
TSLA US 12/15/28 P690 Equity,690.0,0.4938598,315.5,12/15/2028,Put,409.765,ITM
TSLA US 12/15/28 P700 Equity,700.0,0.4933791999999999,324.21,12/15/2028,Put,409.735,ITM
TSLA US 12/15/28 P710 Equity,710.0,0.4937823999999999,334.48,12/15/2028,Put,409.798,ITM
TSLA US 12/15/28 P720 Equity,720.0,0.4937683,346.64,12/15/2028,Put,409.798,ITM
TSLA US 12/15/28 P730 Equity,730.0,0.4933941,351.8,12/15/2028,Put,409.82,ITM
TSLA US 12/15/28 P740 Equity,740.0,0.4933725,357.1,12/15/2028,Put,409.84,ITM
TSLA US 12/15/28 P750 Equity,750.0,0.4945456,372.7,12/15/2028,Put,409.798,ITM
TSLA US 12/15/28 P760 Equity,760.0,0.4946307,380.93,12/15/2028,Put,409.765,ITM
TSLA US 12/15/28 P770 Equity,770.0,0.4945398,385.54,12/15/2028,Put,409.71,ITM
TSLA US 12/15/28 P780 Equity,780.0,0.4945738999999999,391.1,12/15/2028,Put,409.8638,ITM
TSLA US 12/15/28 P790 Equity,790.0,0.4944033,400.85,12/15/2028,Put,409.785,ITM
TSLA US 12/15/28 P800 Equity,800.0,0.4945971999999999,411.6,12/15/2028,Put,409.798,ITM
TSLA US 12/15/28 P810 Equity,810.0,0.4945935999999999,424.05,12/15/2028,Put,409.75,ITM
TSLA US 12/15/28 P820 Equity,820.0,0.4948969,432.0,12/15/2028,Put,409.7727,ITM
TSLA US 12/15/28 P830 Equity,830.0,0.4939835,441.15,12/15/2028,Put,409.87,ITM
TSLA US 12/15/28 P840 Equity,840.0,0.4944336,449.55,12/15/2028,Put,409.765,ITM
TSLA US 12/15/28 P850 Equity,850.0,0.492284,459.75,12/15/2028,Put,409.7727,ITM
TSLA US 12/15/28 P860 Equity,860.0,0.4920434,465.2,12/15/2028,Put,409.83,ITM
TSLA US 12/15/28 P870 Equity,870.0,0.4922915,475.2,12/15/2028,Put,409.798,ITM
SPXW US 02/20/26 C1800 Index,1800.0,43.11061,5019.23,2/20/2026,Call,6902.91,ITM
SPXW US 02/20/26 C2000 Index,2000.0,39.80257,4876.2,2/20/2026,Call,6902.71,ITM
SPXW US 02/20/26 C2200 Index,2200.0,40.30843,4658.65,2/20/2026,Call,6903.36,ITM
SPXW US 02/20/26 C2400 Index,2400.0,39.64627,4451.75,2/20/2026,Call,6902.86,ITM
SPXW US 02/20/26 C2600 Index,2600.0,44.45584,4240.24,2/20/2026,Call,6902.33,ITM
SPXW US 02/20/26 C3000 Index,3000.0,38.54932,3840.48,2/20/2026,Call,6902.86,ITM
SPXW US 02/20/26 C3500 Index,3500.0,22.29497,3340.78,2/20/2026,Call,6902.74,ITM
SPXW US 02/20/26 C3700 Index,3700.0,23.65667,3195.18,2/20/2026,Call,6902.86,ITM
SPXW US 02/20/26 C4000 Index,4000.0,21.67602,2899.97,2/20/2026,Call,6903.15,ITM
SPXW US 02/20/26 C4050 Index,4050.0,16.62147,2849.84,2/20/2026,Call,6903.16,ITM
SPXW US 02/20/26 C4400 Index,4400.0,16.34534,2460.18,2/20/2026,Call,6902.92,ITM
SPXW US 02/20/26 C4450 Index,4450.0,21.34054,2417.93,2/20/2026,Call,6902.86,ITM
SPXW US 02/20/26 C4600 Index,4600.0,19.60618,2294.0,2/20/2026,Call,6903.35,ITM
SPXW US 02/20/26 C4750 Index,4750.0,18.56917,2162.95,2/20/2026,Call,6903.01,ITM
SPXW US 02/20/26 C4800 Index,4800.0,13.05103,2049.25,2/20/2026,Call,6903.2,ITM
SPXW US 02/20/26 C4900 Index,4900.0,14.627159999999998,2027.63,2/20/2026,Call,6902.35,ITM
SPXW US 02/20/26 C5000 Index,5000.0,14.1068,1895.64,2/20/2026,Call,6903.35,ITM
SPXW US 02/20/26 C5050 Index,5050.0,16.09547,1855.15,2/20/2026,Call,6903.01,ITM
SPXW US 02/20/26 C5100 Index,5100.0,13.06003,1788.11,2/20/2026,Call,6902.91,ITM
SPXW US 02/20/26 C5200 Index,5200.0,12.22079,1595.73,2/20/2026,Call,6902.14,ITM
SPXW US 02/20/26 C5250 Index,5250.0,14.13869,1594.2,2/20/2026,Call,6903.11,ITM
SPXW US 02/20/26 C5300 Index,5300.0,13.58814,1602.36,2/20/2026,Call,6903.25,ITM
SPXW US 02/20/26 C5350 Index,5350.0,8.265408,1551.58,2/20/2026,Call,6903.2,ITM
SPXW US 02/20/26 C5375 Index,5375.0,9.922551,1473.16,2/20/2026,Call,6903.01,ITM
SPXW US 02/20/26 C5400 Index,5400.0,11.78185,1502.63,2/20/2026,Call,6902.56,ITM
SPXW US 02/20/26 C5425 Index,5425.0,9.645197,1432.77,2/20/2026,Call,6903.15,ITM
SPXW US 02/20/26 C5450 Index,5450.0,7.699847,1448.07,2/20/2026,Call,6903.2,ITM
SPXW US 02/20/26 C5500 Index,5500.0,9.082473,1371.88,2/20/2026,Call,6903.11,ITM
SPXW US 02/20/26 C5525 Index,5525.0,9.777249,1328.23,2/20/2026,Call,6903.21,ITM
SPXW US 02/20/26 C5530 Index,5530.0,10.05796,1372.72,2/20/2026,Call,6902.35,ITM
SPXW US 02/20/26 C5540 Index,5540.0,11.77616,1320.34,2/20/2026,Call,6903.01,ITM
SPXW US 02/20/26 C5550 Index,5550.0,11.9832,1328.56,2/20/2026,Call,6903.15,ITM
SPXW US 02/20/26 C5560 Index,5560.0,9.837118,1319.71,2/20/2026,Call,6903.15,ITM
SPXW US 02/20/26 C5570 Index,5570.0,8.223879,1290.55,2/20/2026,Call,6903.28,ITM
SPXW US 02/20/26 C5580 Index,5580.0,11.48022,1273.5,2/20/2026,Call,6903.01,ITM
SPXW US 02/20/26 C5600 Index,5600.0,8.894393,1256.96,2/20/2026,Call,6902.42,ITM
SPXW US 02/20/26 C5625 Index,5625.0,8.689313,1277.44,2/20/2026,Call,6903.28,ITM
SPXW US 02/20/26 C5640 Index,5640.0,8.158476,1242.76,2/20/2026,Call,6903.2,ITM
SPXW US 02/20/26 C5650 Index,5650.0,9.212444,1232.78,2/20/2026,Call,6902.87,ITM
SPXW US 02/20/26 C5670 Index,5670.0,9.285838,1234.51,2/20/2026,Call,6902.42,ITM
SPXW US 02/20/26 C5675 Index,5675.0,7.812167,1229.45,2/20/2026,Call,6903.01,ITM
SPXW US 02/20/26 C5690 Index,5690.0,10.50797,1216.42,2/20/2026,Call,6902.74,ITM
SPXW US 02/20/26 C5700 Index,5700.0,8.880796,1269.29,2/20/2026,Call,6902.14,ITM
SPXW US 02/20/26 C5710 Index,5710.0,6.384387,1193.38,2/20/2026,Call,6903.25,ITM
SPXW US 02/20/26 C5725 Index,5725.0,10.23826,1181.02,2/20/2026,Call,6902.86,ITM
SPXW US 02/20/26 C5730 Index,5730.0,6.953216,1079.59,2/20/2026,Call,6903.36,ITM
SPXW US 02/20/26 C5750 Index,5750.0,7.537031,1143.66,2/20/2026,Call,6902.14,ITM
SPXW US 02/20/26 C5760 Index,5760.0,6.853377,1093.59,2/20/2026,Call,6902.91,ITM
SPXW US 02/20/26 C5800 Index,5800.0,6.457825000000001,1047.13,2/20/2026,Call,6902.14,ITM
SPXW US 02/20/26 C5825 Index,5825.0,7.399646000000001,1029.01,2/20/2026,Call,6902.12,ITM
SPXW US 02/20/26 C5830 Index,5830.0,7.366005,1023.7,2/20/2026,Call,6902.14,ITM
SPXW US 02/20/26 C5850 Index,5850.0,7.597371000000001,1038.57,2/20/2026,Call,6902.14,ITM
SPXW US 02/20/26 C5880 Index,5880.0,7.081855000000001,967.77,2/20/2026,Call,6903.35,ITM
SPXW US 02/20/26 C5900 Index,5900.0,6.567349,951.5,2/20/2026,Call,6903.34,ITM
SPXW US 02/20/26 C5975 Index,5975.0,6.397025,849.7,2/20/2026,Call,6902.62,ITM
SPXW US 02/20/26 C6000 Index,6000.0,7.626571,893.3,2/20/2026,Call,6902.86,ITM
SPXW US 02/20/26 C6010 Index,6010.0,5.921823000000001,969.59,2/20/2026,Call,6902.62,ITM
SPXW US 02/20/26 C6020 Index,6020.0,7.416639,959.79,2/20/2026,Call,6902.21,ITM
SPXW US 02/20/26 C6025 Index,6025.0,6.065619000000001,846.8,2/20/2026,Call,6902.74,ITM
SPXW US 02/20/26 C6040 Index,6040.0,6.092983,832.5,2/20/2026,Call,6902.35,ITM
SPXW US 02/20/26 C6050 Index,6050.0,5.608307,838.62,2/20/2026,Call,6903.13,ITM
SPXW US 02/20/26 C6060 Index,6060.0,5.959728,852.03,2/20/2026,Call,6902.14,ITM
SPXW US 02/20/26 C6080 Index,6080.0,5.529686000000001,866.22,2/20/2026,Call,6902.39,ITM
SPXW US 02/20/26 C6090 Index,6090.0,5.587441,820.25,2/20/2026,Call,6903.11,ITM
SPXW US 02/20/26 C6100 Index,6100.0,5.954741,749.22,2/20/2026,Call,6902.91,ITM
SPXW US 02/20/26 C6120 Index,6120.0,5.504066,836.37,2/20/2026,Call,6903.35,ITM
SPXW US 02/20/26 C6125 Index,6125.0,4.8050630000000005,781.68,2/20/2026,Call,6903.34,ITM
SPXW US 02/20/26 C6175 Index,6175.0,5.032647,732.66,2/20/2026,Call,6902.33,ITM
SPXW US 02/20/26 C6180 Index,6180.0,6.528476,699.83,2/20/2026,Call,6903.15,ITM
SPXW US 02/20/26 C6190 Index,6190.0,6.518345,701.84,2/20/2026,Call,6903.16,ITM
SPXW US 02/20/26 C6210 Index,6210.0,6.287528999999999,654.1,2/20/2026,Call,6903.15,ITM
SPXW US 02/20/26 C6220 Index,6220.0,4.809373,677.93,2/20/2026,Call,6903.01,ITM
SPXW US 02/20/26 C6235 Index,6235.0,4.762389,731.76,2/20/2026,Call,6902.71,ITM
SPXW US 02/20/26 C6240 Index,6240.0,6.141443000000001,609.48,2/20/2026,Call,6903.17,ITM
SPXW US 02/20/26 C6260 Index,6260.0,3.424817,648.2,2/20/2026,Call,6903.16,ITM
SPXW US 02/20/26 C6280 Index,6280.0,4.307802,569.38,2/20/2026,Call,6903.13,ITM
SPXW US 02/20/26 C6290 Index,6290.0,4.4259260000000005,559.38,2/20/2026,Call,6902.86,ITM
SPXW US 02/20/26 C6300 Index,6300.0,4.295994,597.43,2/20/2026,Call,6903.17,ITM
SPXW US 02/20/26 C6310 Index,6310.0,4.311478,648.13,2/20/2026,Call,6903.09,ITM
SPXW US 02/20/26 C6315 Index,6315.0,3.699083,581.02,2/20/2026,Call,6902.62,ITM
SPXW US 02/20/26 C6320 Index,6320.0,4.21923,585.28,2/20/2026,Call,6903.16,ITM
SPXW US 02/20/26 C6325 Index,6325.0,4.131342,559.51,2/20/2026,Call,6902.79,ITM
SPXW US 02/20/26 C6335 Index,6335.0,3.470759,643.17,2/20/2026,Call,6902.74,ITM
SPXW US 02/20/26 C6340 Index,6340.0,4.09667,665.92,2/20/2026,Call,6903.2,ITM
SPXW US 02/20/26 C6350 Index,6350.0,4.020243,553.98,2/20/2026,Call,6903.11,ITM
SPXW US 02/20/26 C6370 Index,6370.0,3.981913,608.44,2/20/2026,Call,6903.15,ITM
SPXW US 02/20/26 C6375 Index,6375.0,3.802046,530.23,2/20/2026,Call,6902.42,ITM
SPXW US 02/20/26 C6400 Index,6400.0,3.194982,470.28,2/20/2026,Call,6902.42,ITM
SPXW US 02/20/26 C6405 Index,6405.0,3.660458,598.94,2/20/2026,Call,6903.2,ITM
SPXW US 02/20/26 C6425 Index,6425.0,3.4723070000000003,428.91,2/20/2026,Call,6902.21,ITM
SPXW US 02/20/26 C6435 Index,6435.0,3.406316,410.74,2/20/2026,Call,6902.14,ITM
SPXW US 02/20/26 C6440 Index,6440.0,3.260976,464.2,2/20/2026,Call,6903.28,ITM
SPXW US 02/20/26 C6450 Index,6450.0,2.898415,446.2,2/20/2026,Call,6903.01,ITM
SPXW US 02/20/26 C6460 Index,6460.0,3.241099,441.18,2/20/2026,Call,6902.39,ITM
SPXW US 02/20/26 C6470 Index,6470.0,3.174914,516.6,2/20/2026,Call,6903.16,ITM
SPXW US 02/20/26 C6475 Index,6475.0,3.137284,421.2,2/20/2026,Call,6903.35,ITM
SPXW US 02/20/26 C6500 Index,6500.0,2.919592,403.12,2/20/2026,Call,6903.01,ITM
SPXW US 02/20/26 C6510 Index,6510.0,2.8079020000000003,456.55,2/20/2026,Call,6903.34,ITM
SPXW US 02/20/26 C6520 Index,6520.0,2.482361,314.34,2/20/2026,Call,6902.56,ITM
SPXW US 02/20/26 C6525 Index,6525.0,2.713145,377.82,2/20/2026,Call,6903.34,ITM
SPXW US 02/20/26 C6530 Index,6530.0,2.7767660000000003,296.59,2/20/2026,Call,6902.33,ITM
SPXW US 02/20/26 C6540 Index,6540.0,2.753272,371.99,2/20/2026,Call,6903.2,ITM
SPXW US 02/20/26 C6545 Index,6545.0,2.676867,327.33,2/20/2026,Call,6903.34,ITM
SPXW US 02/20/26 C6550 Index,6550.0,3.0611930000000003,353.96,2/20/2026,Call,6902.21,ITM
SPXW US 02/20/26 C6555 Index,6555.0,2.610158,429.44,2/20/2026,Call,6903.17,ITM
SPXW US 02/20/26 C6560 Index,6560.0,2.106943,341.45,2/20/2026,Call,6902.56,ITM
SPXW US 02/20/26 C6565 Index,6565.0,2.57611,336.5,2/20/2026,Call,6903.15,ITM
SPXW US 02/20/26 C6570 Index,6570.0,2.614875,281.94,2/20/2026,Call,6903.28,ITM
SPXW US 02/20/26 C6575 Index,6575.0,2.154095,327.66,2/20/2026,Call,6902.79,ITM
SPXW US 02/20/26 C6580 Index,6580.0,2.442918,397.72,2/20/2026,Call,6902.35,ITM
SPXW US 02/20/26 C6585 Index,6585.0,2.444758,305.07,2/20/2026,Call,6903.01,ITM
SPXW US 02/20/26 C6590 Index,6590.0,2.375783,316.07,2/20/2026,Call,6902.92,ITM
SPXW US 02/20/26 C6595 Index,6595.0,2.342238,295.09,2/20/2026,Call,6902.14,ITM
SPXW US 02/20/26 C6600 Index,6600.0,2.262286,307.98,2/20/2026,Call,6903.16,ITM
SPXW US 02/20/26 C6605 Index,6605.0,2.147144,247.19,2/20/2026,Call,6903.15,ITM
SPXW US 02/20/26 C6610 Index,6610.0,2.369546,261.24,2/20/2026,Call,6903.11,ITM
SPXW US 02/20/26 C6615 Index,6615.0,1.907523,241.0,2/20/2026,Call,6903.16,ITM
SPXW US 02/20/26 C6620 Index,6620.0,2.205699,279.66,2/20/2026,Call,6903.15,ITM
SPXW US 02/20/26 C6625 Index,6625.0,2.49284,231.78,2/20/2026,Call,6902.33,ITM
SPXW US 02/20/26 C6630 Index,6630.0,2.319977,228.42,2/20/2026,Call,6902.33,ITM
SPXW US 02/20/26 C6635 Index,6635.0,1.634146,265.9,2/20/2026,Call,6902.42,ITM
SPXW US 02/20/26 C6640 Index,6640.0,2.038348,232.08,2/20/2026,Call,6903.15,ITM
SPXW US 02/20/26 C6645 Index,6645.0,2.004378,211.12,2/20/2026,Call,6902.56,ITM
SPXW US 02/20/26 C6650 Index,6650.0,2.000462,247.73,2/20/2026,Call,6903.15,ITM
SPXW US 02/20/26 C6655 Index,6655.0,1.861179,208.05,2/20/2026,Call,6903.13,ITM
SPXW US 02/20/26 C6660 Index,6660.0,2.389586,247.23,2/20/2026,Call,6902.91,ITM
SPXW US 02/20/26 C6665 Index,6665.0,1.868053,199.0,2/20/2026,Call,6902.39,ITM
SPXW US 02/20/26 C6670 Index,6670.0,1.531384,237.99,2/20/2026,Call,6902.74,ITM
SPXW US 02/20/26 C6675 Index,6675.0,1.799604,238.64,2/20/2026,Call,6902.52,ITM
SPXW US 02/20/26 C6680 Index,6680.0,1.765313,227.33,2/20/2026,Call,6903.15,ITM
SPXW US 02/20/26 C6685 Index,6685.0,1.7308439999999998,221.19,2/20/2026,Call,6902.33,ITM
SPXW US 02/20/26 C6690 Index,6690.0,1.773828,218.33,2/20/2026,Call,6902.35,ITM
SPXW US 02/20/26 C6695 Index,6695.0,1.4285910000000002,192.53,2/20/2026,Call,6903.11,ITM
SPXW US 02/20/26 C6700 Index,6700.0,1.412331,201.77,2/20/2026,Call,6902.62,ITM
SPXW US 02/20/26 C6705 Index,6705.0,1.7453809999999998,198.51,2/20/2026,Call,6902.42,ITM
SPXW US 02/20/26 C6710 Index,6710.0,1.898376,191.43,2/20/2026,Call,6903.35,ITM
SPXW US 02/20/26 C6715 Index,6715.0,1.682349,172.8,2/20/2026,Call,6902.56,ITM
SPXW US 02/20/26 C6720 Index,6720.0,1.627604,179.66,2/20/2026,Call,6903.15,ITM
SPXW US 02/20/26 C6725 Index,6725.0,1.216934,178.75,2/20/2026,Call,6903.35,ITM
SPXW US 02/20/26 C6730 Index,6730.0,1.552989,172.21,2/20/2026,Call,6902.39,ITM
SPXW US 02/20/26 C6735 Index,6735.0,1.530395,172.28,2/20/2026,Call,6902.91,ITM
SPXW US 02/20/26 C6740 Index,6740.0,1.49209,165.72,2/20/2026,Call,6902.62,ITM
SPXW US 02/20/26 C6745 Index,6745.0,1.453747,164.18,2/20/2026,Call,6902.14,ITM
SPXW US 02/20/26 C6750 Index,6750.0,1.057528,152.79,2/20/2026,Call,6903.34,ITM
SPXW US 02/20/26 C6755 Index,6755.0,1.364519,154.77,2/20/2026,Call,6903.2,ITM
SPXW US 02/20/26 C6760 Index,6760.0,1.3263900000000002,137.7,2/20/2026,Call,6902.21,ITM
SPXW US 02/20/26 C6765 Index,6765.0,1.213115,135.2,2/20/2026,Call,6902.14,ITM
SPXW US 02/20/26 C6770 Index,6770.0,1.36685,130.62,2/20/2026,Call,6903.13,ITM
SPXW US 02/20/26 C6775 Index,6775.0,1.211331,131.17,2/20/2026,Call,6902.86,ITM
SPXW US 02/20/26 C6780 Index,6780.0,0.7958767,122.9,2/20/2026,Call,6903.17,ITM
SPXW US 02/20/26 C6790 Index,6790.0,1.076415,112.43,2/20/2026,Call,6902.62,ITM
SPXW US 02/20/26 C6795 Index,6795.0,1.055405,101.7,2/20/2026,Call,6903.16,ITM
SPXW US 02/20/26 C6800 Index,6800.0,1.116584,102.55,2/20/2026,Call,6903.16,ITM
SPXW US 02/20/26 C6805 Index,6805.0,0.9211173,97.9,2/20/2026,Call,6902.21,ITM
SPXW US 02/20/26 C6810 Index,6810.0,0.6208002,93.02,2/20/2026,Call,6902.39,ITM
SPXW US 02/20/26 C6815 Index,6815.0,0.5912927,92.27,2/20/2026,Call,6902.71,ITM
SPXW US 02/20/26 C6820 Index,6820.0,0.7920819,82.97,2/20/2026,Call,6903.15,ITM
SPXW US 02/20/26 C6825 Index,6825.0,0.8240713,76.04,2/20/2026,Call,6902.14,ITM
SPXW US 02/20/26 C6830 Index,6830.0,0.5252553,72.84,2/20/2026,Call,6903.21,ITM
SPXW US 02/20/26 C6835 Index,6835.0,0.4266606,67.1,2/20/2026,Call,6903.28,ITM
SPXW US 02/20/26 C6840 Index,6840.0,0.5717960999999999,62.82,2/20/2026,Call,6903.17,ITM
SPXW US 02/20/26 C6845 Index,6845.0,0.4364497,58.3,2/20/2026,Call,6903.2,ITM
SPXW US 02/20/26 C6850 Index,6850.0,0.4167132,52.82,2/20/2026,Call,6902.79,ITM
SPXW US 02/20/26 C6855 Index,6855.0,0.3978792,48.9,2/20/2026,Call,6902.39,ITM
SPXW US 02/20/26 C6860 Index,6860.0,0.534565,43.03,2/20/2026,Call,6902.56,ITM
SPXW US 02/20/26 C6865 Index,6865.0,0.2988295,36.17,2/20/2026,Call,6903.2,ITM
SPXW US 02/20/26 C6870 Index,6870.0,0.3893714,33.65,2/20/2026,Call,6902.33,ITM
SPXW US 02/20/26 C6875 Index,6875.0,0.2539571,29.13,2/20/2026,Call,6903.35,ITM
SPXW US 02/20/26 C6880 Index,6880.0,0.2935169,23.93,2/20/2026,Call,6903.25,ITM
SPXW US 02/20/26 C6885 Index,6885.0,0.2869861999999999,18.4,2/20/2026,Call,6902.56,ITM
SPXW US 02/20/26 C6890 Index,6890.0,0.2571787,13.56,2/20/2026,Call,6902.42,ITM
SPXW US 02/20/26 C6895 Index,6895.0,0.1884143999999999,9.95,2/20/2026,Call,6903.36,ITM
SPXW US 02/20/26 C6900 Index,6900.0,0.1970098,6.4,2/20/2026,Call,6902.86,ITM
SPXW US 02/20/26 C6905 Index,6905.0,0.1916322999999999,3.6,2/20/2026,Call,6902.33,OTM
SPXW US 02/20/26 C6910 Index,6910.0,0.1791562,1.8,2/20/2026,Call,6903.15,OTM
